depth,threshold,feature,value
7,-0.8038981854915619,2,
8,-0.8520459532737732,2,
9,0.7595716416835785,0,
10,0.24743999540805817,1,
11,,,[ 39. 100.  24.   0.  25. 185.   0.  32.   0.  38.]
11,,,[ 0. 41.  4.  0.  4.  9.  0.  5.  0.  0.]
10,0.21202338486909866,1,
11,,,[ 17.  50.  26.   0.  16. 129.   0.  37.  10. 152.]
11,,,[21. 12.  6.  0.  1. 55.  0.  7.  0.  0.]
9,0.17822232097387314,1,
10,0.5067534148693085,0,
11,,,[ 0.  7. 36.  0.  3. 20.  0.  0.  0.  0.]
11,,,[36. 48. 50.  0. 32. 94.  0. 34.  5. 27.]
10,-0.8140159547328949,2,
11,,,[22. 36.  8.  0. 14. 57.  0.  2.  9. 71.]
11,,,[ 0.  8.  4.  0.  1.  3.  0.  0.  0. 35.]
8,0.5353832542896271,0,
9,0.6354087889194489,3,
10,0.49864180386066437,0,
11,,,[ 0.  4. 10.  0.  0.  2.  0.  4.  0.  0.]
11,,,[  0.   0.   0.   0.   0.   0. 127.   0.   0.   0.]
10,0.27391934394836426,0,
11,,,[34.  0.  8.  0.  0.  0.  0.  0.  0.  0.]
11,,,[25.  4. 20.  0. 25. 48.  0. 10.  0.  0.]
9,0.08667253702878952,1,
10,0.08401505649089813,1,
11,,,[ 0.  0.  0.  0.  2.  5.  0.  2.  0. 26.]
11,,,[ 0.  0.  0.  0.  0.  0. 57.  0.  0.  0.]
10,0.7902783155441284,0,
11,,,[ 57.  79.  80.   0.  55. 184.   0.  35.   0.   0.]
11,,,[ 18.  34.  19.   0.  64. 191.   0.   8.   0.  90.]
6,0.26158204674720764,1,
7,-0.9087839722633362,2,
8,0.5410360991954803,0,
9,0.5346428155899048,0,
10,0.15430310368537903,3,
11,,,[ 0.  5.  0. 41.  0.  2.  0.  0. 14.  0.]
11,,,[  0.   0.   0. 223.   0.   8.   0.   0.   0.   0.]
10,,,[  0.   0.   0. 146.   0.   0.   0.   0.   0.   0.]
9,0.5667075216770172,0,
10,,,[8. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.19664374738931656,3,
11,,,[ 0.  0.  0.  0.  3.  0.  0. 10.  0.  0.]
11,,,[0. 4. 0. 0. 1. 2. 0. 0. 0. 0.]
8,0.26097092032432556,1,
9,0.6616101264953613,3,
10,0.2580922991037369,1,
11,,,[ 0. 10.  0.  0.  2.  0.  0.  0.  0.  0.]
11,,,[ 0. 13.  7.  0.  4.  4.  0.  0.  0.  0.]
10,0.26011665165424347,1,
11,,,[0. 0. 2. 0. 1. 7. 0. 0. 0. 0.]
11,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.26129022240638733,1,
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 18.  0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
7,0.4540772885084152,1,
8,0.6515303254127502,0,
9,0.6196278035640717,0,
10,0.4851329028606415,0,
11,,,[ 27.  54.  35. 147.  27.  86.   0.  19.   0.  15.]
11,,,[171. 857. 328.  36. 174. 498.  70. 167.  69. 392.]
10,0.35352353751659393,1,
11,,,[ 17.  22.  18. 673.  10.  31.   0.   5.  24.   0.]
11,,,[  9. 102.  21.   0.  15.  26.   0.  12.   0.   0.]
9,0.9972181916236877,0,
10,-0.9291070103645325,2,
11,,,[183. 443. 143.   0.  70. 154.  66.  86.  26. 209.]
11,,,[ 38. 287.  49.   0.  54. 264. 124.  48.   0.  36.]
10,0.2127304971218109,3,
11,,,[ 0.  0.  0.  0.  0.  0. 66.  0.  0.  0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
8,0.5686386525630951,1,
9,-0.9820892214775085,2,
10,-0.985183596611023,2,
11,,,[79. 29.  6. 57. 11. 22.  0. 10. 13. 21.]
11,,,[  9.   3.   8. 116.   4.   5.   0.   5.   0.   0.]
10,-0.9014683067798615,2,
11,,,[207. 175.  58.  79.  30. 182. 191.  49.   0.  67.]
11,,,[544. 150.  58.  78.  94. 221. 106.  36.  23.  42.]
9,0.4785415530204773,0,
10,-0.985183596611023,2,
11,,,[ 0. 21.  8. 28.  1. 12.  0.  9.  0.  0.]
11,,,[ 41. 169.  77.   0.  42. 110.   0.  19.   8.   0.]
10,0.2386639267206192,3,
11,,,[ 16.  27.  12.   0.  19.   9.   0.   4.   0. 159.]
11,,,[11. 99. 20.  0. 14. 51.  0.  9.  0. 29.]
4,-0.7693863213062286,3,
5,0.40744633972644806,1,
6,-0.46734189987182617,2,
7,0.5086274147033691,0,
8,-0.8497856259346008,3,
9,-0.8587321639060974,3,
10,0.3018399626016617,1,
11,,,[0. 0. 7. 0. 5. 0. 0. 1. 0. 0.]
11,,,[ 0.  0.  0. 35.  4.  0.  0.  0.  0.  0.]
10,0.4486251026391983,0,
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 20.  0.]
9,-0.7802669405937195,3,
10,0.4110460579395294,0,
11,,,[ 0.  0.  1.  0. 13.  1.  0.  3.  0.  0.]
11,,,[ 0.  0.  1. 86. 14.  0.  0.  3.  0.  0.]
10,0.12107520550489426,1,
11,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 3. 0. 0.]
8,0.8536543250083923,0,
9,0.8512824177742004,0,
10,0.32143500447273254,1,
11,,,[ 31.  18.  67.   0. 157.   4.   0.  75.  31.  10.]
11,,,[ 0. 19. 16.  0. 87.  1.  0.  4.  0.  0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 12.  0.]
9,0.2876051962375641,1,
10,-0.555996835231781,2,
11,,,[ 0.  0.  5.  0. 14.  0.  0.  4.  0.  0.]
11,,,[ 0.  0.  1.  0. 29.  0.  0.  2.  0.  0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
7,-0.8919483125209808,3,
8,0.3529151678085327,1,
9,0.09881647676229477,2,
10,-0.2925895005464554,2,
11,,,[ 28.  35.  45.   0. 210.   0. 127.  90. 113.  63.]
11,,,[ 40.  68.  16.  37. 360.   2.   0. 181. 202.  14.]
10,0.20265693962574005,1,
11,,,[ 0.  0.  2.  0. 19.  0.  0.  3. 54.  0.]
11,,,[ 0.  2.  1.  0.  4.  0. 57.  5.  0.  0.]
9,0.3538937419652939,1,
10,,,[ 0.  0.  0.  0.  0.  0. 79.  0.  0.  0.]
10,0.08167336881160736,2,
11,,,[ 0.  6.  1.  0. 31.  0.  0. 32. 51.  0.]
11,,,[0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
8,0.9135868847370148,0,
9,0.5578127801418304,0,
10,0.5480254292488098,0,
11,,,[0. 0. 0. 0. 1. 0. 0. 3. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 9. 0.]
10,0.18795011937618256,1,
11,,,[ 0.  6.  1.  0.  4.  0.  0.  9. 15.  0.]
11,,,[ 0.  1.  5.  0. 11.  0.  0.  7.  0.  0.]
9,0.19057215750217438,1,
10,,,[ 0.  0.  0.  0.  0.  0. 67.  0.  0.  0.]
10,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
6,0.4155488759279251,1,
7,-0.9938865005970001,3,
8,0.7437067627906799,0,
9,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,-0.8684794306755066,3,
9,0.6772248148918152,0,
10,-0.19210238754749298,2,
11,,,[ 0.  0.  0. 30.  1.  0.  0.  0.  0.  0.]
11,,,[ 0.  0.  0. 37.  0.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
9,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
7,-0.46734189987182617,2,
8,-0.875859260559082,3,
9,0.4676438421010971,0,
10,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
10,0.4592346101999283,1,
11,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  1.  0.  3.  0. 91.  3.  0.  0.]
9,0.6966693699359894,0,
10,-0.7802669405937195,3,
11,,,[20.  9. 21.  0. 38.  0.  0. 22. 24.  0.]
11,,,[ 0.  0.  4.  0.  0.  0.  0.  4. 27.  0.]
10,-0.5981587469577789,2,
11,,,[ 0.  0.  0.  0.  0.  0. 59.  0.  0.  0.]
11,,,[12.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
8,0.5863895118236542,1,
9,-0.42108526825904846,2,
10,0.5435914099216461,0,
11,,,[ 0.  0.  0.  0. 10.  0.  0.  0. 12.  0.]
11,,,[ 0.  1.  0. 42.  3.  0.  0.  1.  0.  0.]
10,0.4942193776369095,1,
11,,,[11. 13.  4.  0. 49.  0.  0.  8.  9.  0.]
11,,,[ 0.  1.  2.  0. 40.  0.  0. 12. 61.  0.]
9,-0.8919483125209808,3,
10,0.012909817975014448,2,
11,,,[ 0.  8.  3.  0. 20.  0.  0. 29.  8.  0.]
11,,,[ 0.  0.  0. 26.  0.  0.  0.  0.  0.  0.]
10,,,[ 0.  0.  0. 41.  0.  0.  0.  0.  0.  0.]
5,-0.4520554542541504,2,
6,0.33649344742298126,1,
7,0.18061648309230804,1,
8,0.8840347826480865,3,
9,-0.5270581841468811,2,
10,0.7693863213062286,3,
11,,,[ 0.  6. 25.  0. 12.  2.  0.  7.  0.  0.]
11,,,[ 5.  5. 50.  0. 53. 63.  0. 60.  0.  0.]
10,0.06311480700969696,1,
11,,,[ 0.  0.  3.  0.  1.  0.  0.  0.  8. 18.]
11,,,[ 70.  11.  35.   0.  83.  71.   0. 108.   0.   0.]
9,0.5583979487419128,0,
10,0.5144846737384796,0,
11,,,[25.  1.  0.  0.  2.  1.  0.  1.  0.  0.]
11,,,[15.  0.  5.  0.  7.  4.  0. 15.  0.  0.]
10,0.09109468385577202,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 15.  0.]
11,,,[ 8.  0.  0.  0. 14.  3.  0.  3.  9.  0.]
8,0.875859260559082,3,
9,0.7477518022060394,0,
10,0.8587321639060974,3,
11,,,[ 0. 41. 26.  0. 37. 51.  0. 29.  0.  0.]
11,,,[26. 19. 10.  0. 39. 44.  0. 26. 21. 32.]
10,0.7516507208347321,0,
11,,,[ 0.  0.  0.  0.  0.  0. 61.  0.  0.  0.]
11,,,[23. 13.  4.  0. 17. 24.  0. 10.  6. 18.]
9,-0.46734189987182617,2,
10,0.2990805208683014,1,
11,,,[ 9. 22. 32.  0. 23.  9.  0. 13.  0.  0.]
11,,,[ 0.  4.  0.  0.  7.  5. 50.  2.  0.  0.]
10,0.18347708135843277,1,
11,,,[ 0.  0.  0.  0.  0.  0. 50.  0.  0.  0.]
11,,,[ 0.  7. 23.  0. 19. 17.  0. 14. 12. 10.]
7,0.8497856259346008,3,
8,-0.555996835231781,2,
9,0.3738267719745636,1,
10,-0.5842765271663666,2,
11,,,[ 0. 15. 17.  0.  8. 19.  0.  6.  0.  0.]
11,,,[ 0.  7. 10. 37.  1.  9.  0.  8.  0.  0.]
10,-0.5702211558818817,2,
11,,,[211.  31.  33.  17.  55.  48.   0.  46.   0.   0.]
11,,,[ 6.  6.  1.  0.  1. 23.  0.  1.  0.  0.]
9,0.33839520812034607,1,
10,0.6073645353317261,0,
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[31.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.5390921235084534,0,
11,,,[41. 14. 21.  0.  5. 12.  0.  1.  0.  0.]
11,,,[ 9.  5.  5.  0.  2.  8. 44.  0.  0.  0.]
8,0.8840347826480865,3,
9,0.33883610367774963,1,
10,-0.4974948763847351,2,
11,,,[0. 0. 0. 0. 0. 6. 0. 2. 0. 0.]
11,,,[48.  0.  0.  0.  2.  3.  0.  0. 14.  0.]
10,0.4037642180919647,1,
11,,,[ 0.  6. 17. 66. 38. 26.  0. 36.  0. 17.]
11,,,[135.  33.  52.  52.  54.  31.   0.  45.  28.  74.]
9,0.3804439902305603,1,
10,0.6145908534526825,0,
11,,,[19.  5. 16.  0.  6.  9.  0.  7.  0.  0.]
11,,,[ 0.  0.  0. 24.  2.  0.  0.  5.  0.  0.]
10,0.3837277591228485,1,
11,,,[ 0.  0.  0.  0.  0.  0. 59.  0.  0.  0.]
11,,,[ 0.  3. 13. 28.  8. 11.  0.  4. 15.  0.]
6,0.6522839963436127,0,
7,-0.3090055584907532,2,
8,0.12640947848558426,1,
9,0.11768950521945953,1,
10,0.9140941500663757,3,
11,,,[25.  0.  4.  0. 11.  0.  0.  3.  8.  0.]
11,,,[ 0.  0.  4.  0.  8. 12.  0.  2.  0.  0.]
10,0.5442297160625458,0,
11,,,[ 0.  0.  0.  0.  0.  0. 65.  0.  0.  0.]
11,,,[ 0.  0.  0.  0.  2.  0. 57.  0.  0.  0.]
9,0.5339160263538361,0,
10,0.3327295184135437,1,
11,,,[10. 10. 14.  0. 16.  2.  0. 10. 70.  0.]
11,,,[148.  26.  43.  31.  68.  21.   0.  60.  78.  61.]
10,0.559505432844162,0,
11,,,[174.   2.  17.   0.  63.  24.   0.  20.   0.  24.]
11,,,[150.  38.  28.   0. 123.  82.   0.  82.  17.  87.]
8,0.49204106628894806,0,
9,0.4393475651741028,1,
10,0.2921028286218643,0,
11,,,[ 0.  0.  0.  0.  1.  0.  0.  4. 39.  0.]
11,,,[109.   7.  27.   0.  38.  61.   0.  58.  73.  21.]
10,0.47218723595142365,0,
11,,,[51. 43. 34. 26. 17. 29.  0. 41.  0. 12.]
11,,,[50.  2.  7. 98.  1.  9.  0.  7. 19.  0.]
9,0.5982713401317596,0,
10,0.36188291013240814,1,
11,,,[142.  49. 112.   0.  75.  59.   0. 123. 184. 315.]
11,,,[ 53.  57.  27.  67.  40.  44.   0. 108.  61.  65.]
10,0.9998425841331482,3,
11,,,[41. 43. 73. 32. 45. 55.  0. 75. 18. 21.]
11,,,[30.  2.  0.  0.  1.  4.  0.  0. 16.  0.]
7,0.32534822821617126,1,
8,-0.03872084617614746,2,
9,0.24537725746631622,1,
10,-0.42108526825904846,2,
11,,,[ 26.   2.  13.   0.  22.  24.   0.  27.   0. 121.]
11,,,[130.  13. 137.   0. 159.  55.   0. 197.  99. 330.]
10,0.947591632604599,0,
11,,,[27. 17. 37.  0. 46.  7.  0. 31. 44. 28.]
11,,,[ 0.  0.  6.  0.  5.  8.  0.  3. 37.  0.]
9,0.9999537169933319,3,
10,0.8081545829772949,0,
11,,,[19.  8. 21.  0. 18. 20.  0. 71. 24. 68.]
11,,,[57.  7. 11.  0.  5. 29.  0. 35. 14.  0.]
10,0.7802087366580963,0,
11,,,[0. 6. 0. 0. 3. 0. 0. 2. 0. 0.]
11,,,[ 0.  0.  0.  0.  1.  0.  0.  5. 28.  0.]
8,-0.2428407296538353,2,
9,0.6576383113861084,0,
10,-0.4209604859352112,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 6. 0. 0.]
11,,,[ 0.  0.  4.  0.  4.  0.  0.  1.  0. 44.]
10,0.6967352628707886,0,
11,,,[  0.  10.   4.   0.  18.   4. 279.  20.  10.  38.]
11,,,[ 8.  2.  4.  0. 18.  7.  0.  6.  0. 12.]
9,0.3308815062046051,1,
10,-0.12410597130656242,2,
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  1.  0.  0.  0.  0. 46.]
10,0.6584847569465637,0,
11,,,[ 0.  5.  0.  0.  1.  8.  0.  8.  0. 37.]
11,,,[30. 20. 12.  0. 16. 16.  0. 30. 28.  0.]
3,0.7319508492946625,1,
4,0.49028709530830383,0,
5,0.292437881231308,0,
6,0.6486917734146118,1,
7,-0.6151934564113617,3,
8,0.2569036930799484,0,
9,-0.3285401538014412,2,
10,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 16.  0.]
8,-0.00860572187229991,3,
9,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
9,0.26338478922843933,0,
10,0.2840981320478022,3,
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
7,-0.959473580121994,2,
8,-0.12867188453674316,3,
9,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
9,0.27870798110961914,0,
10,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
8,0.5456356555223465,3,
9,0.2728877663612366,0,
10,0.23772791028022766,0,
11,,,[11.  0.  0.  0.  5.  0.  0.  0.  0.  0.]
11,,,[53.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
10,0.28216980397701263,0,
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
6,0.634849339723587,1,
7,0.6245617866516113,1,
8,0.07545681297779083,3,
9,,,[ 0.  0.  0. 88.  0.  0.  0.  0.  0.  0.]
9,0.31227029860019684,0,
10,,,[17.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.9601048529148102,3,
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 7. 0.]
11,,,[ 0.  0.  0. 24.  0.  0.  0.  0.  0.  0.]
8,0.6345749199390411,1,
9,-0.9608017206192017,2,
10,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
10,0.46339574456214905,3,
11,,,[0. 0. 5. 0. 0. 0. 0. 2. 0. 0.]
11,,,[0. 6. 0. 0. 3. 5. 0. 2. 0. 0.]
9,,,[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
7,0.7205113172531128,1,
8,0.7107754349708557,1,
9,0.8490302562713623,3,
10,0.4800349324941635,0,
11,,,[   0.   13.    0. 1276.   23.   19.    0.    0.    0.    0.]
11,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.42938803136348724,0,
11,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 1. 0. 0.]
9,0.39410392940044403,0,
10,0.34704867005348206,0,
11,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
11,,,[16.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
10,0.2798570841550827,3,
11,,,[  0.   0.   0. 198.   0.   3.   0.   0.   0.   0.]
11,,,[0. 0. 0. 0. 2. 2. 0. 0. 0. 0.]
8,0.45117393136024475,0,
9,0.7222979366779327,1,
10,0.44950948655605316,0,
11,,,[ 0.  0.  0. 38.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
10,-0.16258995980024338,3,
11,,,[0. 0. 0. 0. 3. 0. 0. 5. 0. 0.]
11,,,[14.  0.  0.  0.  2. 10.  0.  0.  0.  0.]
9,0.7245124280452728,1,
10,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
10,-0.07263803295791149,2,
11,,,[  0.   3.   0. 111.   1.   0.   0.   2.   0.   0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
5,0.6902361512184143,1,
6,-0.17973995208740234,3,
7,-0.6015349328517914,3,
8,-0.6614140868186951,3,
9,0.64187291264534,1,
10,-0.5543500483036041,2,
11,,,[0. 0. 2. 0. 5. 0. 0. 4. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 9. 0. 0.]
10,-0.5048862397670746,2,
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 3. 0. 0. 1. 0. 0. 0. 0. 0.]
9,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
8,-0.8286473155021667,2,
9,-0.9586529433727264,2,
10,-0.21348927915096283,3,
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,,,[ 0.  0.  0.  0. 18.  0.  0.  0.  0.  0.]
9,0.5481728613376617,0,
10,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
10,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
7,0.4937572479248047,3,
8,0.5165913999080658,0,
9,0.6226786971092224,1,
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
10,-0.9998148083686829,2,
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[ 0. 18.  0.  0.  1.  0.  0.  0.  0.  0.]
9,-0.8860377967357635,2,
10,0.1457775980234146,3,
11,,,[ 0.  1. 12.  0.  3.  0.  0.  2.  0.  0.]
11,,,[ 0. 47. 12.  0.  5. 15.  0.  0.  0.  0.]
10,,,[ 0.  0. 11.  0.  0.  0.  0.  0.  0.  0.]
8,-0.6512954235076904,2,
9,0.6606273949146271,1,
10,0.6351448893547058,1,
11,,,[0. 2. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 30.  0.]
10,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
9,-0.35768499970436096,2,
10,0.5176861584186554,0,
11,,,[0. 0. 0. 0. 3. 0. 0. 1. 0. 0.]
11,,,[ 0.  7.  0.  0.  0.  0.  0. 18.  0.  0.]
10,-0.3171442896127701,2,
11,,,[12.  0.  5.  0.  1.  0.  0.  0.  0.  0.]
11,,,[ 0.  8.  1.  0.  2.  0.  0. 11.  0.  0.]
6,0.5466322302818298,0,
7,0.7208186089992523,1,
8,-0.9953738749027252,2,
9,0.5199220478534698,0,
10,0.5115122497081757,0,
11,,,[0. 4. 0. 0. 0. 3. 0. 0. 0. 0.]
11,,,[ 0.  0.  0. 21.  0.  0.  0.  0.  0.  0.]
10,0.5447212159633636,0,
11,,,[0. 5. 0. 0. 0. 2. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
9,0.520302802324295,0,
10,-0.4823368191719055,3,
11,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
11,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
10,-0.6566153913736343,2,
11,,,[  0.   0.   0. 148.   0.   0.   0.   0.   0.   0.]
11,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
8,0.9677943885326385,3,
9,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
7,0.5958079397678375,0,
8,0.5523702800273895,0,
9,-0.3358925376087427,3,
10,,,[0. 0. 0. 0. 4. 0. 0. 0. 0. 0.]
10,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.6920805275440216,1,
10,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
10,0.701967179775238,1,
11,,,[ 0.  0.  0.  0.  0.  0.  0. 15.  0.  0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 2. 0. 0.]
8,-0.9155589938163757,2,
9,0.0,3,
10,0.7136234045028687,1,
11,,,[ 0.  0. 13.  0.  0.  0.  0.  2.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
10,0.6048267781734467,0,
11,,,[ 0. 14.  0.  0.  2.  1.  0.  0.  0.  0.]
11,,,[0. 0. 1. 0. 0. 2. 0. 1. 0. 0.]
9,0.6048722267150879,0,
10,-0.8692995011806488,2,
11,,,[0. 5. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 3. 0. 0. 4. 6. 0. 0. 7. 0.]
10,0.7065470218658447,1,
11,,,[0. 1. 0. 0. 0. 5. 0. 0. 0. 0.]
11,,,[ 0.  0.  1.  0.  4.  5.  0. 12.  0.  0.]
4,0.6963968575000763,0,
5,-0.9968534409999847,2,
6,0.7438139319419861,1,
7,0.7397041022777557,1,
8,0.5513157248497009,0,
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
9,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 28.]
7,0.7467727959156036,1,
8,,,[0. 0. 0. 0. 0. 0. 0. 0. 8. 0.]
8,-0.9989260733127594,2,
9,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
6,0.7435456812381744,1,
7,0.7435382008552551,1,
8,0.20509690046310425,3,
9,0.7425427436828613,1,
10,0.595631867647171,0,
11,,,[ 0.  6.  0.  0.  6.  0.  0. 10.  0.  0.]
11,,,[0. 0. 0. 0. 0. 2. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
9,0.738000899553299,1,
10,-0.8031836152076721,2,
11,,,[ 0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
10,-0.590504840016365,2,
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 1. 0. 0. 0. 0.]
8,,,[0. 8. 0. 0. 0. 0. 0. 0. 0. 0.]
7,-0.5842765271663666,2,
8,-0.6864166557788849,3,
9,,,[ 0.  0.  0.  0.  0.  0.  0. 11.  0.  0.]
9,0.6160301268100739,0,
10,0.7544439136981964,1,
11,,,[33.  0.  3.  0. 10.  3.  0.  1.  0.  0.]
11,,,[ 0.  0.  6.  0.  9. 10.  0.  3.  0.  0.]
10,0.26175357401371,3,
11,,,[37.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[11.  0.  6.  0.  1.  2.  0.  0.  0.  0.]
8,0.7588505446910858,1,
9,-0.43624693155288696,2,
10,-0.4899560660123825,2,
11,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
11,,,[0. 0. 2. 0. 1. 0. 0. 1. 0. 0.]
10,0.7546082735061646,1,
11,,,[0. 1. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 0. 8. 0.]
9,0.004300987347960472,2,
10,0.3685799688100815,0,
11,,,[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
5,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 16.  0.]
2,0.728958249092102,0,
3,-0.8880244493484497,3,
4,0.6795519292354584,0,
5,0.3926573842763901,0,
6,-0.9679019451141357,3,
7,-0.9720821976661682,3,
8,0.33394621312618256,0,
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 13.  0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
7,0.03168450761586428,1,
8,0.028112750500440598,1,
9,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0. 12.  0.  0.]
6,0.3008086681365967,2,
7,0.5654607713222504,0,
8,0.10372180491685867,1,
9,0.48604609072208405,0,
10,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
