depth,threshold,feature,value
10,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 26.]
10,0.19870536029338837,1,[0. 0. 0. 0. 0. 3. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
2,0.523665726184845,0,[ 187.  129.   65. 1693.  162.  149.    0.   99.   79.   17.]
3,0.9610942006111145,3,[ 145.   50.   27. 1641.  100.   94.    0.   22.   57.   17.]
4,-0.7025014460086823,2,[ 145.   50.   27. 1641.   98.   88.    0.   21.   43.   17.]
5,0.2950292378664017,0,[121.  45.  23. 863.  63.  82.   0.  12.  16.  17.]
6,0.6546043455600739,1,[63.  5.  0.  0. 16.  0.  0.  4. 16.  0.]
7,-0.622023731470108,3,[ 0.  5.  0.  0.  4.  0.  0.  0. 16.  0.]
8,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 16.  0.]
8,-0.9367368817329407,2,[0. 5. 0. 0. 4. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
9,0.6354908049106598,1,[0. 5. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
7,-0.9803238809108734,2,[63.  0.  0.  0. 12.  0.  0.  4.  0.  0.]
8,0.2716008275747299,0,[0. 0. 0. 0. 3. 0. 0. 3. 0. 0.]
9,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
8,-0.9187412261962891,2,[63.  0.  0.  0.  9.  0.  0.  1.  0.  0.]
9,,,[48.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
9,-0.7608505487442017,2,[15.  0.  0.  0.  9.  0.  0.  1.  0.  0.]
10,0.7817217409610748,1,[0. 0. 0. 0. 8. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
10,0.15629105269908905,0,[15.  0.  0.  0.  1.  0.  0.  0.  0.  0.]
11,,,[15.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
6,0.7312265932559967,1,[ 58.  40.  23. 863.  47.  82.   0.   8.   0.  17.]
7,0.44950948655605316,0,[ 58.  30.   6. 863.  28.  74.   0.   1.   0.   0.]
8,-0.6536038517951965,3,[ 28.   5.   0. 681.   9.  50.   0.   0.   0.   0.]
9,,,[0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
9,0.7228143215179443,1,[ 28.   5.   0. 681.   9.  43.   0.   0.   0.   0.]
10,-0.017212719190865755,3,[ 28.   5.   0. 681.   9.  39.   0.   0.   0.   0.]
11,,,[ 14.   4.   0. 182.   5.  27.   0.   0.   0.   0.]
11,,,[ 14.   1.   0. 499.   4.  12.   0.   0.   0.   0.]
10,,,[0. 0. 0. 0. 0. 4. 0. 0. 0. 0.]
8,0.6668336987495422,1,[ 30.  25.   6. 182.  19.  24.   0.   1.   0.   0.]
9,0.5165913999080658,0,[ 0. 18.  6.  0. 12.  0.  0.  0.  0.  0.]
10,-0.8898957073688507,2,[ 0. 16.  0.  0. 10.  0.  0.  0.  0.  0.]
11,,,[ 0. 16.  0.  0.  5.  0.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
10,-0.00856112688779831,3,[0. 2. 6. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 6. 0. 2. 0. 0. 0. 0. 0.]
9,0.45117393136024475,0,[ 30.   7.   0. 182.   7.  24.   0.   1.   0.   0.]
10,-0.9993703663349152,2,[30.  0.  0.  0.  2.  8.  0.  1.  0.  0.]
11,,,[0. 0. 0. 0. 0. 7. 0. 0. 0. 0.]
11,,,[30.  0.  0.  0.  2.  1.  0.  1.  0.  0.]
10,-0.14571279287338257,3,[  0.   7.   0. 182.   5.  16.   0.   0.   0.   0.]
11,,,[0. 1. 0. 0. 5. 0. 0. 0. 0. 0.]
11,,,[  0.   6.   0. 182.   0.  16.   0.   0.   0.   0.]
7,-0.9959660470485687,2,[ 0. 10. 17.  0. 19.  8.  0.  7.  0. 17.]
8,-0.051617756485939026,3,[ 0.  6.  0.  0.  0.  0.  0.  0.  0. 17.]
9,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 17.]
9,,,[0. 6. 0. 0. 0. 0. 0. 0. 0. 0.]
8,0.3766736835241318,0,[ 0.  4. 17.  0. 19.  8.  0.  7.  0.  0.]
9,,,[0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
9,0.776842474937439,1,[ 0.  4. 17.  0. 11.  8.  0.  7.  0.  0.]
10,0.38799284398555756,0,[ 0.  4. 17.  0.  0.  8.  0.  7.  0.  0.]
11,,,[0. 4. 0. 0. 0. 0. 0. 6. 0. 0.]
11,,,[ 0.  0. 17.  0.  0.  8.  0.  1.  0.  0.]
10,,,[ 0.  0.  0.  0. 11.  0.  0.  0.  0.  0.]
5,0.3379742205142975,0,[ 24.   5.   4. 778.  35.   6.   0.   9.  27.   0.]
6,-0.38950057327747345,2,[17.  3.  0.  0. 12.  0.  0.  0.  0.  0.]
7,0.26667162775993347,0,[17.  3.  0.  0.  4.  0.  0.  0.  0.  0.]
8,0.7182070910930634,1,[17.  0.  0.  0.  3.  0.  0.  0.  0.  0.]
9,0.2355959191918373,0,[17.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
10,0.21887198090553284,0,[8. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[8. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
10,,,[9. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,-0.8243959844112396,3,[0. 3. 0. 0. 1. 0. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
9,,,[0. 3. 0. 0. 0. 0. 0. 0. 0. 0.]
7,,,[0. 0. 0. 0. 8. 0. 0. 0. 0. 0.]
6,0.7337508201599121,1,[  7.   2.   4. 778.  23.   6.   0.   9.  27.   0.]
7,0.5156560838222504,0,[  0.   1.   4. 735.  17.   5.   0.   6.   0.   0.]
8,-0.13283737003803253,2,[  0.   1.   3. 735.  14.   0.   0.   2.   0.   0.]
9,0.720876008272171,1,[  0.   1.   2. 735.  11.   0.   0.   2.   0.   0.]
10,0.4768335223197937,0,[  0.   0.   2. 701.   3.   0.   0.   2.   0.   0.]
11,,,[  0.   0.   0. 660.   3.   0.   0.   0.   0.   0.]
11,,,[ 0.  0.  2. 41.  0.  0.  0.  2.  0.  0.]
10,-0.9775223731994629,3,[ 0.  1.  0. 34.  8.  0.  0.  0.  0.  0.]
11,,,[ 0.  0.  0. 34.  0.  0.  0.  0.  0.  0.]
11,,,[0. 1. 0. 0. 8. 0. 0. 0. 0. 0.]
9,0.6684152781963348,1,[0. 0. 1. 0. 3. 0. 0. 0. 0. 0.]
10,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
8,0.518769770860672,0,[0. 0. 1. 0. 3. 5. 0. 4. 0. 0.]
9,-0.3656683415174484,2,[0. 0. 1. 0. 3. 0. 0. 4. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,0.16518329083919525,2,[0. 0. 1. 0. 3. 0. 0. 1. 0. 0.]
11,,,[0. 0. 1. 0. 3. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
9,,,[0. 0. 0. 0. 0. 5. 0. 0. 0. 0.]
7,-0.2925895005464554,2,[ 7.  1.  0. 43.  6.  1.  0.  3. 27.  0.]
8,0.449165016412735,0,[ 7.  1.  0.  0.  6.  1.  0.  3. 27.  0.]
9,0.7483029663562775,1,[ 0.  1.  0.  0.  4.  1.  0.  1. 27.  0.]
10,0.7363936305046082,1,[0. 1. 0. 0. 3. 0. 0. 1. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
11,,,[0. 1. 0. 0. 3. 0. 0. 0. 0. 0.]
10,0.7588505446910858,1,[ 0.  0.  0.  0.  1.  1.  0.  0. 27.  0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 27.  0.]
11,,,[0. 0. 0. 0. 1. 1. 0. 0. 0. 0.]
9,-0.03261318802833557,3,[7. 0. 0. 0. 2. 0. 0. 2. 0. 0.]
10,-0.887531042098999,3,[0. 0. 0. 0. 2. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
10,,,[7. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
8,,,[ 0.  0.  0. 43.  0.  0.  0.  0.  0.  0.]
4,0.9697405695915222,3,[ 0.  0.  0.  0.  2.  6.  0.  1. 14.  0.]
5,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 14.  0.]
5,0.6370759904384613,1,[0. 0. 0. 0. 2. 6. 0. 1. 0. 0.]
6,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
6,0.012772336602210999,2,[0. 0. 0. 0. 0. 6. 0. 1. 0. 0.]
7,,,[0. 0. 0. 0. 0. 6. 0. 0. 0. 0.]
7,,,[0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]
3,-0.8088971376419067,2,[42. 79. 38. 52. 62. 55.  0. 77. 22.  0.]
4,-0.8898957073688507,2,[42. 59. 24. 52. 31. 50.  0. 17. 10.  0.]
5,0.4327595680952072,3,[29. 56. 17.  0. 21. 46.  0. 15. 10.  0.]
6,0.8799266517162323,1,[13. 56. 15.  0. 21. 46.  0. 15. 10.  0.]
7,-0.9998148083686829,2,[13. 56. 15.  0. 21. 46.  0. 15.  0.  0.]
8,0.0,3,[13.  0.  0.  0.  0.  0.  0.  5.  0.  0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 5. 0. 0.]
9,,,[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,0.74354687333107,1,[ 0. 56. 15.  0. 21. 46.  0. 10.  0.  0.]
9,0.6954158246517181,1,[ 0. 56. 15.  0. 17. 28.  0. 10.  0.  0.]
10,0.3212577700614929,3,[ 0. 22. 10.  0.  5. 24.  0.  2.  0.  0.]
11,,,[ 0. 12. 10.  0.  3. 24.  0.  2.  0.  0.]
11,,,[ 0. 10.  0.  0.  2.  0.  0.  0.  0.  0.]
10,0.11159283295273781,3,[ 0. 34.  5.  0. 12.  4.  0.  8.  0.  0.]
11,,,[ 0. 12.  3.  0. 12.  4.  0.  8.  0.  0.]
11,,,[ 0. 22.  2.  0.  0.  0.  0.  0.  0.  0.]
9,-0.9871078729629517,2,[ 0.  0.  0.  0.  4. 18.  0.  0.  0.  0.]
10,,,[0. 0. 0. 0. 3. 0. 0. 0. 0. 0.]
10,0.6010287404060364,0,[ 0.  0.  0.  0.  1. 18.  0.  0.  0.  0.]
11,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0. 18.  0.  0.  0.  0.]
7,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 10.  0.]
6,0.6922879219055176,1,[16.  0.  2.  0.  0.  0.  0.  0.  0.  0.]
7,,,[0. 0. 2. 0. 0. 0. 0. 0. 0. 0.]
7,,,[16.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
5,0.5571036338806152,0,[13.  3.  7. 52. 10.  4.  0.  2.  0.  0.]
6,0.5274360179901123,0,[ 0.  0.  0. 52.  1.  0.  0.  0.  0.  0.]
7,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
7,,,[ 0.  0.  0. 52.  0.  0.  0.  0.  0.  0.]
6,0.6155078113079071,0,[13.  3.  7.  0.  9.  4.  0.  2.  0.  0.]
7,0.7464541494846344,1,[0. 3. 7. 0. 7. 4. 0. 2. 0. 0.]
8,0.6036478877067566,0,[0. 3. 0. 0. 7. 4. 0. 2. 0. 0.]
9,0.7095470428466797,1,[0. 3. 0. 0. 2. 4. 0. 2. 0. 0.]
10,0.6810002624988556,1,[0. 3. 0. 0. 2. 1. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 3. 0. 0. 0. 1. 0. 2. 0. 0.]
10,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
9,,,[0. 0. 0. 0. 5. 0. 0. 0. 0. 0.]
8,,,[0. 0. 7. 0. 0. 0. 0. 0. 0. 0.]
7,0.7435503900051117,1,[13.  0.  0.  0.  2.  0.  0.  0.  0.  0.]
8,,,[13.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
8,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
4,-0.9126936495304108,3,[ 0. 20. 14.  0. 31.  5.  0. 60. 12.  0.]
5,-0.24240908026695251,2,[ 0.  0.  0.  0.  2.  0.  0.  6. 12.  0.]
6,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 12.  0.]
6,0.07305181212723255,2,[0. 0. 0. 0. 2. 0. 0. 6. 0. 0.]
7,0.7302525341510773,1,[0. 0. 0. 0. 1. 0. 0. 6. 0. 0.]
8,0.7094945311546326,1,[0. 0. 0. 0. 1. 0. 0. 2. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
9,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
7,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
5,-0.4974948763847351,2,[ 0. 20. 14.  0. 29.  5.  0. 54.  0.  0.]
6,0.6114003658294678,0,[ 0.  2. 10.  0. 25.  0.  0. 22.  0.  0.]
7,0.6779354214668274,1,[ 0.  2. 10.  0. 22.  0.  0.  8.  0.  0.]
8,-0.7144351303577423,2,[0. 1. 4. 0. 0. 0. 0. 4. 0. 0.]
9,,,[0. 0. 0. 0. 0. 0. 0. 4. 0. 0.]
9,0.6612213253974915,1,[0. 1. 4. 0. 0. 0. 0. 0. 0. 0.]
10,-0.020352184772491455,3,[0. 1. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 1. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 0. 3. 0. 0. 0. 0. 0. 0. 0.]
8,0.7090155184268951,1,[ 0.  1.  6.  0. 22.  0.  0.  4.  0.  0.]
9,0.708050936460495,1,[ 0.  1.  0.  0. 18.  0.  0.  1.  0.  0.]
10,0.6971132755279541,1,[ 0.  0.  0.  0. 16.  0.  0.  1.  0.  0.]
11,,,[0. 0. 0. 0. 5. 0. 0. 1. 0. 0.]
11,,,[ 0.  0.  0.  0. 11.  0.  0.  0.  0.  0.]
10,0.5960010588169098,0,[0. 1. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
9,-0.7610760927200317,2,[0. 0. 6. 0. 4. 0. 0. 3. 0. 0.]
10,,,[0. 0. 0. 0. 0. 0. 0. 3. 0. 0.]
10,-0.7439936995506287,2,[0. 0. 6. 0. 4. 0. 0. 0. 0. 0.]
11,,,[0. 0. 4. 0. 0. 0. 0. 0. 0. 0.]
11,,,[0. 0. 2. 0. 4. 0. 0. 0. 0. 0.]
7,0.6170488595962524,0,[ 0.  0.  0.  0.  3.  0.  0. 14.  0.  0.]
8,0.743590235710144,1,[ 0.  0.  0.  0.  2.  0.  0. 14.  0.  0.]
9,,,[ 0.  0.  0.  0.  0.  0.  0. 14.  0.  0.]
9,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]
6,-0.4824898689985275,2,[ 0. 18.  4.  0.  4.  5.  0. 32.  0.  0.]
7,0.0,3,[0. 4. 0. 0. 0. 3. 0. 0. 0. 0.]
8,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
8,,,[0. 0. 0. 0. 0. 3. 0. 0. 0. 0.]
7,0.930586040019989,3,[ 0. 14.  4.  0.  4.  2.  0. 32.  0.  0.]
8,0.5242449045181274,0,[ 0.  3.  0.  0.  2.  0.  0. 19.  0.  0.]
9,,,[0. 2. 0. 0. 0. 0. 0. 0. 0. 0.]
9,0.5330013334751129,0,[ 0.  1.  0.  0.  2.  0.  0. 19.  0.  0.]
10,,,[ 0.  0.  0.  0.  0.  0.  0. 12.  0.  0.]
10,-0.43624693155288696,2,[0. 1. 0. 0. 2. 0. 0. 7. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 7. 0. 0.]
8,0.030092415865510702,2,[ 0. 11.  4.  0.  2.  2.  0. 13.  0.  0.]
9,0.9700279831886292,3,[ 0.  2.  4.  0.  2.  2.  0. 11.  0.  0.]
10,0.9477995932102203,3,[0. 1. 2. 0. 2. 2. 0. 0. 0. 0.]
11,,,[0. 0. 0. 0. 2. 0. 0. 0. 0. 0.]
11,,,[0. 1. 2. 0. 0. 2. 0. 0. 0. 0.]
10,0.6024929285049438,0,[ 0.  1.  2.  0.  0.  0.  0. 11.  0.  0.]
11,,,[ 0.  1.  0.  0.  0.  0.  0. 10.  0.  0.]
11,,,[0. 0. 2. 0. 0. 0. 0. 1. 0. 0.]
9,0.9739561378955841,3,[0. 9. 0. 0. 0. 0. 0. 2. 0. 0.]
10,0.6746668815612793,1,[0. 4. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[0. 0. 0. 0. 0. 0. 0. 2. 0. 0.]
11,,,[0. 4. 0. 0. 0. 0. 0. 0. 0. 0.]
10,,,[0. 5. 0. 0. 0. 0. 0. 0. 0. 0.]
1,0.13300977647304535,2,[5005. 4968. 5005. 4885. 4882. 4981. 4959. 4950. 4981. 4994.]
2,0.634849339723587,1,[4911. 4701. 4794. 4885. 4689. 4711. 4699. 4018. 2913. 4829.]
3,-0.7025014460086823,2,[4740. 4569. 4717. 3174. 4566. 4565. 4699. 3923. 2834. 4811.]
4,-0.03442033752799034,3,[2545. 3649. 3212. 2282. 1911. 3364. 3365. 1752. 1046. 3207.]
5,0.6575954556465149,0,[ 732.  401. 1824.  753. 1034.  236. 2394.  980.  711.  747.]
6,0.5085871815681458,0,[ 584.  205. 1106.  753.  600.  135. 1871.  509.  296.  278.]
7,0.1653275340795517,1,[220.  86. 385. 332. 251.  44. 192. 182. 101. 113.]
8,0.5017049014568329,0,[ 59.  19. 145.   0.  60.  12.   0.  67.  42.  42.]
9,-0.9904957711696625,2,[ 59.  18. 139.   0.  55.   7.   0.  67.  18.  42.]
10,-0.12020359188318253,3,[ 0.  4. 15.  0.  6.  0.  0. 10.  7. 42.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  1.  0. 25.]
11,,,[ 0.  4. 15.  0.  6.  0.  0.  9.  7. 17.]
10,-0.6486055552959442,3,[ 59.  14. 124.   0.  49.   7.   0.  57.  11.   0.]
11,,,[35.  0. 10.  0.  9.  0.  0.  7.  0.  0.]
11,,,[ 24.  14. 114.   0.  40.   7.   0.  50.  11.   0.]
9,0.10974278673529625,1,[ 0.  1.  6.  0.  5.  5.  0.  0. 24.  0.]
10,0.1097424142062664,1,[ 0.  1.  0.  0.  0.  0.  0.  0. 24.  0.]
11,,,[0. 1. 0. 0. 0. 0. 0. 0. 0. 0.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0. 24.  0.]
10,0.11451761797070503,1,[0. 0. 6. 0. 5. 5. 0. 0. 0. 0.]
11,,,[0. 0. 5. 0. 0. 5. 0. 0. 0. 0.]
11,,,[0. 0. 1. 0. 5. 0. 0. 0. 0. 0.]
8,-0.3375104069709778,3,[161.  67. 240. 332. 191.  32. 192. 115.  59.  71.]
9,-0.8335249125957489,2,[ 54.  22. 176.  66. 122.   8. 137.  80.  43.  71.]
10,0.5855487585067749,1,[ 39.   9. 124.   0.  72.   8. 137.  39.  23.  24.]
11,,,[ 39.   6. 103.   0.  67.   8.  65.  33.  15.  24.]
11,,,[ 0.  3. 21.  0.  5.  0. 72.  6.  8.  0.]
10,-0.594704657793045,3,[15. 13. 52. 66. 50.  0.  0. 41. 20. 47.]
11,,,[15.  9. 43.  0. 32.  0.  0. 27. 20. 47.]
11,,,[ 0.  4.  9. 66. 18.  0.  0. 14.  0.  0.]
9,0.2509869486093521,0,[107.  45.  64. 266.  69.  24.  55.  35.  16.   0.]
10,0.15831808745861053,0,[44.  0.  0.  0.  8.  0.  0.  3.  0.  0.]
11,,,[0. 0. 0. 0. 4. 0. 0. 2. 0. 0.]
11,,,[44.  0.  0.  0.  4.  0.  0.  1.  0.  0.]
10,0.16550179570913315,1,[ 63.  45.  64. 266.  61.  24.  55.  32.  16.   0.]
11,,,[ 0.  0.  0.  0.  0.  0. 55.  0.  0.  0.]
11,,,[ 63.  45.  64. 266.  61.  24.   0.  32.  16.   0.]
7,0.5126387178897858,0,[ 364.  119.  721.  421.  349.   91. 1679.  327.  195.  165.]
8,0.5125492215156555,0,[ 39.   8.  29.   0.   8.   3. 420.   4.   0.  25.]
9,0.5086014270782471,0,[39.  8. 28.  0.  7.  3. 59.  2.  0. 11.]
10,,,[ 0.  0.  0.  0.  0.  0. 59.  0.  0.  0.]
10,0.5086297392845154,0,[39.  8. 28.  0.  7.  3.  0.  2.  0. 11.]
11,,,[ 0.  0.  0.  0.  0.  0.  0.  0.  0. 11.]
11,,,[39.  8. 28.  0.  7.  3.  0.  2.  0.  0.]
9,-0.12844308279454708,3,[  0.   0.   1.   0.   1.   0. 361.   2.   0.  14.]
10,0.4782934784889221,1,[  0.   0.   1.   0.   1.   0. 301.   2.   0.   0.]
11,,,[0. 0. 1. 0. 1. 0. 0. 0. 0. 0.]
11,,,[  0.   0.   0.   0.   0.   0. 301.   2.   0.   0.]
10,,,[ 0.  0.  0.  0.  0.  0. 60.  0.  0. 14.]
8,0.32848311960697174,1,[ 325.  111.  692.  421.  341.   88. 1259.  323.  195.  140.]
9,0.5292989313602448,0,[ 137.   40.  274.   72.  159.   57. 1004.  156.   78.   67.]
10,-0.13715166598558426,3,[ 0.  3. 32. 36. 17.  0.  0. 17. 16.  0.]
11,,,[ 0.  3. 31. 36. 17.  0.  0. 17.  0.  0.]
11,,,[ 0.  0.  1.  0.  0.  0.  0.  0. 16.  0.]
10,0.10543351620435715,1,[ 137.   37.  242.   36.  142.   57. 1004.  139.   62.   67.]
11,,,[19.  0. 25.  0. 12.  0.  0. 30.  0.  0.]
11,,,[ 118.   37.  217.   36.  130.   57. 1004.  109.   62.   67.]
9,0.33200210332870483,1,[188.  71. 418. 349. 182.  31. 255. 167. 117.  73.]
10,0.6136418581008911,0,[  0.   1.  15. 189.   3.   0.   0.   5.  23.   0.]
11,,,[ 0.  1.  6.  0.  1.  0.  0.  0. 23.  0.]
11,,,[  0.   0.   9. 189.   2.   0.   0.   5.   0.   0.]
10,-0.15430310368537903,3,[188.  70. 403. 160. 179.  31. 255. 162.  94.  73.]
11,,,[188.  38. 334.  44. 159.  16. 192. 149.  74.  73.]
11,,,[  0.  32.  69. 116.  20.  15.  63.  13.  20.   0.]
6,0.3388940095901489,1,[148. 196. 718.   0. 434. 101. 523. 471. 415. 469.]
7,0.8310325145721436,0,[109. 131. 626.   0. 365.  89. 193. 398. 343. 336.]
8,-0.22191329300403595,3,[ 61.  93. 454.   0. 269.  50.   0. 299. 183. 287.]
9,0.19293025135993958,1,[ 39.  58. 315.   0. 214.   4.   0. 226. 151. 101.]
10,0.8216086328029633,0,[ 16.  35. 186.   0. 143.   2.   0. 177.  83.   0.]
11,,,[ 16.  32. 180.   0. 127.   2.   0. 177.  83.   0.]
11,,,[ 0.  3.  6.  0. 16.  0.  0.  0.  0.  0.]
10,0.24082231521606445,1,[ 23.  23. 129.   0.  71.   2.   0.  49.  68. 101.]
11,,,[  0.   0.  44.   0.  15.   0.   0.  15.   0. 101.]
11,,,[23. 23. 85.  0. 56.  2.  0. 34. 68.  0.]
9,0.15117207914590836,1,[ 22.  35. 139.   0.  55.  46.   0.  73.  32. 186.]
10,-0.9927119612693787,2,[  0.  14.  28.   0.  19.  10.   0.  17.   0. 112.]
11,,,[ 0.  9. 16.  0.  7.  0.  0.  8.  0.  0.]
11,,,[  0.   5.  12.   0.  12.  10.   0.   9.   0. 112.]
10,-0.15430310368537903,3,[ 22.  21. 111.   0.  36.  36.   0.  56.  32.  74.]
11,,,[ 0.  7. 45.  0. 11. 17.  0. 16.  0. 54.]
11,,,[22. 14. 66.  0. 25. 19.  0. 40. 32. 20.]
8,-0.17128679901361465,3,[ 48.  38. 172.   0.  96.  39. 193.  99. 160.  49.]
9,-0.18821973353624344,3,[ 30.  18. 137.   0.  90.  31. 193.  75. 102.  20.]
10,0.8741477727890015,0,[ 30.  18. 132.   0.  85.  31. 116.  74. 102.   0.]
11,,,[ 14.   7.  34.   0.  48.  31. 116.  29.  13.   0.]
11,,,[16. 11. 98.  0. 37.  0.  0. 45. 89.  0.]
10,0.835332840681076,0,[ 0.  0.  5.  0.  5.  0. 77.  1.  0. 20.]
11,,,[ 0.  0.  1.  0.  0.  0. 77.  0.  0.  0.]
11,,,[ 0.  0.  4.  0.  5.  0.  0.  1.  0. 20.]
9,0.8649904727935791,0,[18. 20. 35.  0.  6.  8.  0. 24. 58. 29.]
10,0.14991916716098785,1,[ 9.  6.  3.  0.  3.  3.  0. 11. 58.  0.]
11,,,[9. 0. 2. 0. 1. 3. 0. 3. 0. 0.]
11,,,[ 0.  6.  1.  0.  2.  0.  0.  8. 58.  0.]
10,-0.9879860579967499,2,[ 9. 14. 32.  0.  3.  5.  0. 13.  0. 29.]
11,,,[ 9.  7. 32.  0.  3.  0.  0. 13.  0.  0.]
11,,,[ 0.  7.  0.  0.  0.  5.  0.  0.  0. 29.]
7,-0.8238925039768219,2,[ 39.  65.  92.   0.  69.  12. 330.  73.  72. 133.]
8,0.7978918254375458,0,[ 30.  49.  80.   0.  53.  12. 145.  55.  72. 133.]
9,0.41727665066719055,1,[ 30.  49.  73.   0.  53.  12.  81.  55.  72. 133.]
10,-0.18821973353624344,3,[30. 24. 68.  0. 25.  6.  0. 31. 72. 36.]
11,,,[ 5. 14. 44.  0. 21.  6.  0. 25. 72. 26.]
11,,,[25. 10. 24.  0.  4.  0.  0.  6.  0. 10.]
10,-0.20509690046310425,3,[ 0. 25.  5.  0. 28.  6. 81. 24.  0. 97.]
11,,,[ 0. 24.  4.  0. 25.  0. 81. 20.  0. 15.]
11,,,[ 0.  1.  1.  0.  3.  6.  0.  4.  0. 82.]
9,0.801047146320343,0,[ 0.  0.  7.  0.  0.  0. 64.  0.  0.  0.]
10,,,[ 0.  0.  0.  0.  0.  0. 64.  0.  0.  0.]
10,,,[0. 0. 7. 0. 0. 0. 0. 0. 0. 0.]
8,0.6663175821304321,0,[  9.  16.  12.   0.  16.   0. 185.  18.   0.   0.]
9,0.6635749340057373,0,[0. 9. 2. 0. 5. 0. 0. 0. 0. 0.]
